name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"toss_me",25,5.72209e+06,5.72015e+06,ns,,,,,
"toss_me",25,5.70162e+06,5.69997e+06,ns,,,,,
"toss_me",25,5.70614e+06,5.70284e+06,ns,,,,,
"toss_me",25,5.76558e+06,5.76238e+06,ns,,,,,
"toss_me",25,5.89814e+06,5.89478e+06,ns,,,,,
"toss_me",25,5.82509e+06,5.82228e+06,ns,,,,,
"toss_me",25,5.8578e+06,5.85369e+06,ns,,,,,
"toss_me",25,5.71993e+06,5.7169e+06,ns,,,,,
"toss_me",25,5.69829e+06,5.69521e+06,ns,,,,,
"toss_me",25,5.71404e+06,5.71054e+06,ns,,,,,
"toss_me",25,5.81243e+06,5.80927e+06,ns,,,,,
"toss_me",25,5.81372e+06,5.81081e+06,ns,,,,,
"toss_me",25,5.82823e+06,5.82495e+06,ns,,,,,
"toss_me",25,5.75997e+06,5.75673e+06,ns,,,,,
"toss_me",25,5.78385e+06,5.78062e+06,ns,,,,,
"toss_me",25,5.69144e+06,5.68885e+06,ns,,,,,
"toss_me",25,5.94405e+06,5.94087e+06,ns,,,,,
"toss_me",25,5.70327e+06,5.69972e+06,ns,,,,,
"toss_me",25,5.70352e+06,5.70007e+06,ns,,,,,
"toss_me",25,5.70926e+06,5.70612e+06,ns,,,,,
"toss_me",25,5.72009e+06,5.71648e+06,ns,,,,,
"toss_me",25,5.70766e+06,5.7041e+06,ns,,,,,
"toss_me",25,5.69748e+06,5.69439e+06,ns,,,,,
"toss_me",25,5.71303e+06,5.70969e+06,ns,,,,,
"toss_me",25,5.69683e+06,5.69411e+06,ns,,,,,
"toss_me",25,5.71859e+06,5.7154e+06,ns,,,,,
"toss_me",25,5.71339e+06,5.71029e+06,ns,,,,,
"toss_me",25,5.70519e+06,5.70195e+06,ns,,,,,
"toss_me",25,5.71802e+06,5.71453e+06,ns,,,,,
"toss_me",25,5.70191e+06,5.69849e+06,ns,,,,,
"toss_me_mean",25,5.74836e+06,5.74521e+06,ns,,,,,
"toss_me_median",25,5.71603e+06,5.71254e+06,ns,,,,,
"toss_me_stddev",25,66696.7,66609.3,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,251.204,375.451,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.961,379.778,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,255.77,384.637,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,255.753,384.521,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.476,382.363,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,255.954,384.738,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,255.426,383.622,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.611,382.495,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.936,381.852,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.967,381.981,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.562,382.016,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.376,382.143,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.02,382.268,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.15,382.056,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.983,381.564,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.9,383.063,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.077,382.519,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.695,382.815,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.7,381.578,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.429,381.111,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.902,381.777,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,253.901,381.831,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.016,381.993,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.024,382.108,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.196,382.512,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.193,382.773,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.396,382.903,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.166,382.046,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.57,382.111,ns,,,,,
"multiply_vector_row_vector/2/manual_time",558281,254.228,382.119,ns,,,,,
"multiply_vector_row_vector/2/manual_time_mean",558281,254.285,382.158,ns,,,,,
"multiply_vector_row_vector/2/manual_time_median",558281,254.18,382.115,ns,,,,,
"multiply_vector_row_vector/2/manual_time_stddev",558281,0.849058,1.6191,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,344.004,528.206,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,329.964,515.263,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.886,513.822,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,331.208,516.945,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.826,513.261,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,331.093,516.654,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,329.2,514.046,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.07,513.296,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,327.861,509.998,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,329.517,510.578,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.283,513.128,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.973,513.892,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,330.231,516.779,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,330.543,515.836,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,330.108,514.685,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.122,510.387,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,329.068,511.756,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,329.88,514.124,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,330.349,513.249,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.589,515.274,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,328.29,512.571,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,329.669,514.752,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,325.643,508.07,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,327.349,509.642,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,327.138,506.537,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,325.348,507.068,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,326.937,510.221,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,325.504,509.931,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,325.418,508.449,ns,,,,,
"multiply_vector_row_vector/4/manual_time",402750,326.031,506.628,ns,,,,,
"multiply_vector_row_vector/4/manual_time_mean",402750,329.004,512.835,ns,,,,,
"multiply_vector_row_vector/4/manual_time_median",402750,328.856,513.255,ns,,,,,
"multiply_vector_row_vector/4/manual_time_stddev",402750,3.30551,4.21958,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,662.231,916.071,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,660.849,913.792,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.846,915.333,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.624,914.993,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.403,914.618,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,660.399,913.874,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,662.572,915.62,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,662.677,915.612,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,663.169,916.678,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,653.644,907.235,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,653.726,906.559,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,658.67,911.555,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,645.554,898.967,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,665.105,918.615,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,662.551,915.805,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,665.348,918.411,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,662.104,915.597,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.986,915.127,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.507,914.918,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,662.097,915.428,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,664.758,917.582,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,641.625,895.17,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,663.194,916.142,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,663.089,916.66,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,663.394,916.824,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,665.287,918.522,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,654.54,908.093,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.568,915.044,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,660.576,914.626,ns,,,,,
"multiply_vector_row_vector/8/manual_time",214215,661.612,914.913,ns,,,,,
"multiply_vector_row_vector/8/manual_time_mean",214215,660.29,913.613,ns,,,,,
"multiply_vector_row_vector/8/manual_time_median",214215,661.916,915.23,ns,,,,,
"multiply_vector_row_vector/8/manual_time_stddev",214215,5.43392,5.39441,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1968.99,2390.39,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1968.27,2387.58,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1980.02,2398.71,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1950.03,2368.73,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1983.01,2401.69,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1956.55,2374.3,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1965.21,2379.91,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1937.19,2355.57,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1953.13,2371.32,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1963.76,2380.39,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1979.9,2394.17,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,2001.98,2421.89,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1984.74,2402.69,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1962,2377.57,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1958.83,2374.59,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1963.32,2376.11,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1996.21,2412.18,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1920.36,2331.71,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1896.19,2306.99,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1926.1,2335.81,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1910.86,2324.78,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1924.94,2339.01,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1916.38,2326.84,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1898,2309.42,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1900.42,2314.12,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1931.2,2345.25,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1919.9,2333.7,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1909.82,2321.83,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1932.63,2343.52,ns,,,,,
"multiply_vector_row_vector/16/manual_time",71632,1926.07,2335.14,ns,,,,,
"multiply_vector_row_vector/16/manual_time_mean",71632,1946.2,2361.2,ns,,,,,
"multiply_vector_row_vector/16/manual_time_median",71632,1951.58,2370.03,ns,,,,,
"multiply_vector_row_vector/16/manual_time_stddev",71632,30.3843,32.8736,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6848.06,7570.68,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6848.11,7561.85,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6864.23,7590.39,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6867.12,7593.2,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6848.18,7571.93,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6860.56,7591.67,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6865.41,7588.73,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6855.44,7578.29,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6861.04,7580.72,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6879.64,7584.5,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6860.27,7563.49,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6869.54,7577.75,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6853.98,7559.76,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6856.03,7562.14,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6852.37,7558.92,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6853.79,7560.08,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6848.52,7552.37,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6824.04,7531.35,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6818.41,7526.74,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6840.44,7548.43,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6833.56,7542.8,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6819,7526.83,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6834.69,7545.99,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6821.61,7530.54,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6832.27,7538.4,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6836.22,7547.35,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6814.62,7519.36,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6818.49,7521.12,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6813.36,7517.87,ns,,,,,
"multiply_vector_row_vector/32/manual_time",20446,6811.84,7520.25,ns,,,,,
"multiply_vector_row_vector/32/manual_time_mean",20446,6843.69,7555.45,ns,,,,,
"multiply_vector_row_vector/32/manual_time_median",20446,6848.14,7559.34,ns,,,,,
"multiply_vector_row_vector/32/manual_time_stddev",20446,19.3309,24.1501,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25843.8,27151.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25845.7,27153.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25886.2,27194.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25879.6,27185.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25937.2,27243.9,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25896.7,27200.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25973.9,27279.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25969,27280.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25976,27290,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25885.3,27196.1,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25869.8,27180.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25917.2,27229.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25846.6,27157.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25843.2,27152.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25884.8,27197,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25849.8,27158.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25799.2,27105.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25914.5,27232.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25859.1,27175,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25906.5,27224.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25865.7,27183,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25893.6,27210.5,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25876.8,27193.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25881.1,27198.2,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25861.3,27180.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25804.8,27118.4,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25847,27163.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25836,27153.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25862.2,27179,ns,,,,,
"multiply_vector_row_vector/64/manual_time",5428,25869.3,27187.3,ns,,,,,
"multiply_vector_row_vector/64/manual_time_mean",5428,25879.4,27191.8,ns,,,,,
"multiply_vector_row_vector/64/manual_time_median",5428,25873.3,27186.6,ns,,,,,
"multiply_vector_row_vector/64/manual_time_stddev",5428,43.815,43.7247,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100567,103120,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100510,103063,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100154,102695,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100106,102646,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100158,102696,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100008,102554,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,99926.4,102468,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100206,102760,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100148,102690,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100084,102635,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100133,102675,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100163,102706,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100088,102636,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100044,102583,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100057,102601,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100072,102620,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100042,102588,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100418,102973,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100397,102953,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100237,102791,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100493,103045,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100329,102877,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100015,102561,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100251,102798,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100180,102725,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100088,102631,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100186,102735,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100136,102678,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100274,102815,ns,,,,,
"multiply_vector_row_vector/128/manual_time",1384,100110,102649,ns,,,,,
"multiply_vector_row_vector/128/manual_time_mean",1384,100186,102732,ns,,,,,
"multiply_vector_row_vector/128/manual_time_median",1384,100151,102692,ns,,,,,
"multiply_vector_row_vector/128/manual_time_stddev",1384,158.441,161.797,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402688,407809,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,401862,406970,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402431,407552,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402023,407135,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,401827,406938,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402067,407178,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402081,407184,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402424,407558,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402571,407694,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,406499,411730,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402499,407616,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402873,408006,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,401877,407019,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402410,407538,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402384,407505,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402374,407515,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402809,407922,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,403292,408432,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402187,407307,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402111,407245,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402192,407318,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,403407,408535,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402949,408044,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402581,407702,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402140,407255,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402446,407553,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,402723,407829,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,401935,407056,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,401750,406860,ns,,,,,
"multiply_vector_row_vector/256/manual_time",347,401791,406880,ns,,,,,
"multiply_vector_row_vector/256/manual_time_mean",347,402507,407629,ns,,,,,
"multiply_vector_row_vector/256/manual_time_median",347,402397,407526,ns,,,,,
"multiply_vector_row_vector/256/manual_time_stddev",347,865.473,885.088,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61316e+06,2.62284e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60425e+06,2.61405e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61475e+06,2.62454e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.6129e+06,2.62245e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61871e+06,2.62807e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.6151e+06,2.62476e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61685e+06,2.6265e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.62044e+06,2.62999e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61622e+06,2.62576e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61431e+06,2.62411e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61091e+06,2.62046e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61265e+06,2.62233e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61339e+06,2.62309e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60584e+06,2.61522e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61567e+06,2.625e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60256e+06,2.61243e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60534e+06,2.61538e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61164e+06,2.62133e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61668e+06,2.62625e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61469e+06,2.6246e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61656e+06,2.62639e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.62085e+06,2.63079e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60099e+06,2.61088e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60936e+06,2.61913e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60603e+06,2.61545e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61346e+06,2.6233e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.61438e+06,2.62411e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60624e+06,2.61567e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60907e+06,2.61858e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time",53,2.60727e+06,2.61716e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_mean",53,2.61201e+06,2.62169e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_median",53,2.61328e+06,2.62297e+06,ns,,,,,
"multiply_vector_row_vector/512/manual_time_stddev",53,5235.68,5207.59,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.21777e+07,1.21926e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.24432e+07,1.24611e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.26389e+07,1.26585e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.23172e+07,1.23354e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.23136e+07,1.23318e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.25286e+07,1.25453e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.25713e+07,1.25877e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.20806e+07,1.20924e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.21262e+07,1.2142e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.21252e+07,1.21397e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.19901e+07,1.20056e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.20633e+07,1.20779e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.21729e+07,1.21875e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.21704e+07,1.21846e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.2008e+07,1.20234e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.2033e+07,1.20479e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.21345e+07,1.21495e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.1921e+07,1.19364e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.19721e+07,1.19868e+07,ns,,,,,
"multiply_vector_row_vector/1024/manual_time",12,1.20503e+07,1.2065e+07,ns,,,,,
